year,Renae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,7
1929,0
1930,6
1931,11
1932,13
1933,5
1934,13
1935,14
1936,18
1937,14
1938,15
1939,14
1940,10
1941,11
1942,18
1943,35
1944,33
1945,28
1946,47
1947,58
1948,78
1949,116
1950,114
1951,122
1952,154
1953,161
1954,204
1955,191
1956,233
1957,278
1958,281
1959,284
1960,303
1961,332
1962,366
1963,321
1964,353
1965,312
1966,295
1967,340
1968,346
1969,340
1970,386
1971,344
1972,309
1973,288
1974,274
1975,298
1976,240
1977,261
1978,275
1979,258
1980,309
1981,265
1982,273
1983,237
1984,219
1985,245
1986,228
1987,177
1988,233
1989,174
1990,187
1991,170
1992,159
1993,155
1994,133
1995,133
1996,143
1997,117
1998,116
1999,100
2000,129
2001,104
2002,89
2003,72
2004,85
2005,67
2006,75
2007,70
2008,56
2009,60
2010,54
2011,49
2012,45
