year,Reubin
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,8
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,7
1908,5
1909,0
1910,0
1911,6
1912,14
1913,7
1914,11
1915,18
1916,16
1917,12
1918,12
1919,25
1920,17
1921,20
1922,20
1923,22
1924,16
1925,18
1926,21
1927,14
1928,19
1929,9
1930,12
1931,8
1932,14
1933,0
1934,9
1935,0
1936,7
1937,10
1938,7
1939,7
1940,6
1941,0
1942,18
1943,0
1944,6
1945,7
1946,8
1947,6
1948,10
1949,6
1950,8
1951,7
1952,0
1953,7
1954,7
1955,9
1956,13
1957,10
1958,5
1959,0
1960,5
1961,7
1962,6
1963,6
1964,0
1965,0
1966,0
1967,0
1968,8
1969,5
1970,0
1971,7
1972,0
1973,6
1974,0
1975,8
1976,8
1977,0
1978,6
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
