year,Rosette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,8
1916,10
1917,9
1918,0
1919,0
1920,0
1921,5
1922,11
1923,12
1924,8
1925,5
1926,10
1927,0
1928,9
1929,12
1930,8
1931,5
1932,11
1933,0
1934,6
1935,9
1936,0
1937,6
1938,8
1939,6
1940,0
1941,9
1942,0
1943,12
1944,8
1945,6
1946,0
1947,5
1948,13
1949,7
1950,8
1951,16
1952,16
1953,9
1954,8
1955,17
1956,10
1957,9
1958,15
1959,13
1960,13
1961,23
1962,6
1963,10
1964,15
1965,8
1966,8
1967,16
1968,16
1969,10
1970,15
1971,15
1972,7
1973,9
1974,8
1975,7
1976,5
1977,14
1978,11
1979,16
1980,11
1981,10
1982,7
1983,10
1984,8
1985,0
1986,11
1987,8
1988,10
1989,0
1990,11
1991,0
1992,11
1993,0
1994,0
1995,5
1996,0
1997,8
1998,0
1999,6
2000,5
2001,7
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,5
2009,6
2010,6
2011,5
2012,8
