year,Regino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,0
1919,0
1920,0
1921,7
1922,0
1923,11
1924,9
1925,0
1926,0
1927,7
1928,7
1929,0
1930,9
1931,7
1932,9
1933,7
1934,7
1935,0
1936,0
1937,6
1938,10
1939,8
1940,5
1941,0
1942,0
1943,10
1944,8
1945,0
1946,0
1947,7
1948,6
1949,10
1950,7
1951,0
1952,10
1953,10
1954,5
1955,7
1956,7
1957,7
1958,11
1959,9
1960,10
1961,12
1962,15
1963,6
1964,0
1965,9
1966,8
1967,13
1968,8
1969,8
1970,11
1971,8
1972,12
1973,10
1974,10
1975,15
1976,9
1977,16
1978,14
1979,12
1980,8
1981,12
1982,16
1983,9
1984,7
1985,8
1986,16
1987,9
1988,9
1989,12
1990,8
1991,13
1992,14
1993,13
1994,10
1995,12
1996,16
1997,14
1998,8
1999,8
2000,17
2001,12
2002,10
2003,10
2004,12
2005,8
2006,12
2007,13
2008,7
2009,5
2010,8
2011,12
2012,0
