year,Randy (F),Randy (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000003
1916,0.000000,0.000003
1917,0.000000,0.000000
1918,0.000000,0.000003
1919,0.000000,0.000003
1920,0.000000,0.000003
1921,0.000000,0.000000
1922,0.000000,0.000003
1923,0.000003,0.000003
1924,0.000002,0.000002
1925,0.000000,0.000003
1926,0.000002,0.000006
1927,0.000003,0.000005
1928,0.000000,0.000004
1929,0.000000,0.000005
1930,0.000000,0.000009
1931,0.000000,0.000007
1932,0.000000,0.000009
1933,0.000000,0.000010
1934,0.000000,0.000016
1935,0.000000,0.000023
1936,0.000003,0.000029
1937,0.000000,0.000038
1938,0.000003,0.000046
1939,0.000002,0.000062
1940,0.000003,0.000079
1941,0.000003,0.000085
1942,0.000012,0.000139
1943,0.000017,0.000207
1944,0.000014,0.000299
1945,0.000019,0.000417
1946,0.000034,0.000512
1947,0.000033,0.000694
1948,0.000047,0.000910
1949,0.000047,0.001039
1950,0.000057,0.001244
1951,0.000062,0.001639
1952,0.000063,0.002281
1953,0.000053,0.002764
1954,0.000049,0.003175
1955,0.000047,0.003726
1956,0.000047,0.004013
1957,0.000037,0.003919
1958,0.000035,0.003671
1959,0.000045,0.003616
1960,0.000037,0.003423
1961,0.000036,0.003038
1962,0.000033,0.002937
1963,0.000030,0.002662
1964,0.000027,0.002648
1965,0.000031,0.002445
1966,0.000025,0.002233
1967,0.000026,0.002001
1968,0.000017,0.001692
1969,0.000019,0.001516
1970,0.000016,0.001397
1971,0.000020,0.001267
1972,0.000015,0.001189
1973,0.000016,0.001110
1974,0.000013,0.001101
1975,0.000013,0.001119
1976,0.000018,0.001094
1977,0.000014,0.001070
1978,0.000016,0.001013
1979,0.000012,0.001027
1980,0.000015,0.000983
1981,0.000011,0.000966
1982,0.000012,0.000922
1983,0.000013,0.000843
1984,0.000013,0.000833
1985,0.000016,0.000808
1986,0.000012,0.000768
1987,0.000010,0.000774
1988,0.000010,0.000736
1989,0.000007,0.000677
1990,0.000007,0.000626
1991,0.000006,0.000554
1992,0.000007,0.000522
1993,0.000006,0.000452
1994,0.000006,0.000443
1995,0.000005,0.000412
1996,0.000004,0.000414
1997,0.000004,0.000376
1998,0.000002,0.000347
1999,0.000003,0.000309
2000,0.000003,0.000301
2001,0.000004,0.000282
2002,0.000002,0.000272
2003,0.000002,0.000246
2004,0.000002,0.000256
2005,0.000002,0.000282
2006,0.000002,0.000266
2007,0.000002,0.000251
2008,0.000002,0.000281
2009,0.000002,0.000261
2010,0.000001,0.000239
2011,0.000000,0.000231
2012,0.000000,0.000191
