year,Rachel (F),Rachel (M)
1880,0.000824,0.000000
1881,0.000815,0.000000
1882,0.000916,0.000000
1883,0.000802,0.000000
1884,0.000945,0.000000
1885,0.000880,0.000000
1886,0.000834,0.000000
1887,0.000914,0.000000
1888,0.000938,0.000000
1889,0.000921,0.000000
1890,0.001055,0.000000
1891,0.000931,0.000000
1892,0.001104,0.000000
1893,0.000987,0.000000
1894,0.000936,0.000000
1895,0.001000,0.000000
1896,0.000973,0.000000
1897,0.000856,0.000000
1898,0.000962,0.000000
1899,0.000955,0.000015
1900,0.000842,0.000011
1901,0.001067,0.000000
1902,0.001016,0.000000
1903,0.001005,0.000000
1904,0.000882,0.000000
1905,0.000993,0.000000
1906,0.000854,0.000000
1907,0.000902,0.000000
1908,0.000870,0.000000
1909,0.000904,0.000000
1910,0.000911,0.000008
1911,0.000833,0.000000
1912,0.000711,0.000000
1913,0.000727,0.000000
1914,0.000688,0.000004
1915,0.000658,0.000004
1916,0.000687,0.000004
1917,0.000667,0.000002
1918,0.000710,0.000003
1919,0.000705,0.000004
1920,0.000656,0.000004
1921,0.000678,0.000004
1922,0.000673,0.000004
1923,0.000644,0.000002
1924,0.000672,0.000000
1925,0.000617,0.000003
1926,0.000605,0.000003
1927,0.000554,0.000003
1928,0.000522,0.000004
1929,0.000554,0.000005
1930,0.000567,0.000003
1931,0.000556,0.000000
1932,0.000594,0.000005
1933,0.000571,0.000005
1934,0.000569,0.000006
1935,0.000574,0.000005
1936,0.000581,0.000008
1937,0.000577,0.000006
1938,0.000578,0.000004
1939,0.000610,0.000004
1940,0.000549,0.000003
1941,0.000568,0.000007
1942,0.000522,0.000004
1943,0.000486,0.000003
1944,0.000464,0.000000
1945,0.000455,0.000003
1946,0.000386,0.000000
1947,0.000402,0.000000
1948,0.000402,0.000000
1949,0.000412,0.000002
1950,0.000415,0.000000
1951,0.000390,0.000002
1952,0.000421,0.000003
1953,0.000462,0.000002
1954,0.000454,0.000001
1955,0.000448,0.000003
1956,0.000406,0.000002
1957,0.000434,0.000002
1958,0.000402,0.000001
1959,0.000420,0.000002
1960,0.000431,0.000000
1961,0.000496,0.000002
1962,0.000481,0.000002
1963,0.000550,0.000001
1964,0.000582,0.000002
1965,0.000555,0.000003
1966,0.000655,0.000002
1967,0.000976,0.000004
1968,0.001103,0.000003
1969,0.001508,0.000005
1970,0.001671,0.000006
1971,0.001782,0.000009
1972,0.002040,0.000005
1973,0.002024,0.000007
1974,0.002433,0.000012
1975,0.002724,0.000008
1976,0.002785,0.000009
1977,0.002825,0.000012
1978,0.003089,0.000012
1979,0.003075,0.000012
1980,0.003374,0.000017
1981,0.003638,0.000014
1982,0.003953,0.000018
1983,0.004213,0.000012
1984,0.004540,0.000024
1985,0.004584,0.000022
1986,0.004345,0.000016
1987,0.004339,0.000017
1988,0.004153,0.000017
1989,0.003995,0.000028
1990,0.003974,0.000010
1991,0.004196,0.000008
1992,0.004124,0.000007
1993,0.004237,0.000007
1994,0.004167,0.000007
1995,0.004382,0.000008
1996,0.004420,0.000007
1997,0.003805,0.000006
1998,0.003319,0.000005
1999,0.003149,0.000005
2000,0.002826,0.000003
2001,0.002552,0.000002
2002,0.002391,0.000004
2003,0.002101,0.000004
2004,0.001811,0.000009
2005,0.001617,0.000003
2006,0.001399,0.000002
2007,0.001210,0.000002
2008,0.001039,0.000001
2009,0.000939,0.000001
2010,0.000817,0.000000
2011,0.000728,0.000000
2012,0.000661,0.000002
2013,0.000636,0.000000
2014,0.000564,0.000001
2015,0.000523,0.000000
2016,0.000513,0.000000
2017,0.000452,0.000000
2018,0.000444,0.000001
2019,0.000446,0.000000
2020,0.000389,0.000000
