year,Reina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,5
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,7
1915,0
1916,5
1917,0
1918,6
1919,8
1920,13
1921,11
1922,14
1923,13
1924,10
1925,5
1926,5
1927,10
1928,10
1929,6
1930,20
1931,11
1932,6
1933,17
1934,7
1935,10
1936,18
1937,8
1938,14
1939,11
1940,12
1941,11
1942,10
1943,13
1944,13
1945,10
1946,12
1947,17
1948,13
1949,15
1950,16
1951,23
1952,27
1953,28
1954,19
1955,18
1956,21
1957,20
1958,32
1959,28
1960,34
1961,34
1962,30
1963,40
1964,38
1965,42
1966,43
1967,45
1968,46
1969,60
1970,76
1971,80
1972,62
1973,61
1974,52
1975,74
1976,80
1977,82
1978,90
1979,131
1980,138
1981,133
1982,137
1983,117
1984,132
1985,116
1986,148
1987,113
1988,127
1989,164
1990,172
1991,185
1992,160
1993,195
1994,193
1995,202
1996,219
1997,213
1998,237
1999,224
2000,259
2001,283
2002,218
2003,265
2004,294
2005,266
2006,278
2007,288
2008,293
2009,272
2010,259
2011,250
2012,248
