year,Ronny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,10
1929,9
1930,13
1931,17
1932,51
1933,66
1934,64
1935,88
1936,91
1937,144
1938,139
1939,157
1940,147
1941,203
1942,255
1943,369
1944,288
1945,274
1946,356
1947,436
1948,391
1949,341
1950,296
1951,238
1952,269
1953,329
1954,323
1955,324
1956,367
1957,361
1958,403
1959,369
1960,339
1961,333
1962,332
1963,257
1964,300
1965,250
1966,240
1967,205
1968,216
1969,185
1970,182
1971,166
1972,163
1973,144
1974,130
1975,140
1976,112
1977,154
1978,131
1979,114
1980,111
1981,104
1982,115
1983,109
1984,103
1985,107
1986,88
1987,113
1988,108
1989,102
1990,129
1991,103
1992,111
1993,94
1994,83
1995,72
1996,102
1997,86
1998,76
1999,72
2000,92
2001,88
2002,72
2003,74
2004,89
2005,85
2006,98
2007,87
2008,96
2009,73
2010,76
2011,68
2012,103
