year,Ruby (F),Ruby (M)
1880,0.000457,0.000030
1881,0.000618,0.000000
1882,0.000614,0.000000
1883,0.000751,0.000000
1884,0.001002,0.000000
1885,0.001129,0.000021
1886,0.001179,0.000020
1887,0.001249,0.000036
1888,0.001486,0.000040
1889,0.001807,0.000017
1890,0.001792,0.000017
1891,0.001933,0.000038
1892,0.002079,0.000024
1893,0.002365,0.000028
1894,0.002581,0.000038
1895,0.002718,0.000054
1896,0.002781,0.000050
1897,0.002954,0.000032
1898,0.003122,0.000039
1899,0.003251,0.000032
1900,0.003422,0.000049
1901,0.003542,0.000038
1902,0.003770,0.000036
1903,0.004035,0.000050
1904,0.004216,0.000052
1905,0.004447,0.000035
1906,0.004579,0.000063
1907,0.004540,0.000049
1908,0.004562,0.000018
1909,0.004937,0.000029
1910,0.004897,0.000039
1911,0.005234,0.000045
1912,0.004506,0.000052
1913,0.004321,0.000044
1914,0.003971,0.000030
1915,0.003949,0.000032
1916,0.003973,0.000033
1917,0.003818,0.000025
1918,0.003746,0.000036
1919,0.003949,0.000027
1920,0.003684,0.000034
1921,0.003569,0.000032
1922,0.003496,0.000024
1923,0.003575,0.000026
1924,0.003529,0.000028
1925,0.003361,0.000028
1926,0.003255,0.000025
1927,0.003132,0.000035
1928,0.002960,0.000024
1929,0.002805,0.000029
1930,0.002695,0.000028
1931,0.002534,0.000030
1932,0.002590,0.000025
1933,0.002473,0.000027
1934,0.002396,0.000026
1935,0.002280,0.000027
1936,0.002035,0.000023
1937,0.002013,0.000025
1938,0.001782,0.000022
1939,0.001684,0.000014
1940,0.001571,0.000020
1941,0.001471,0.000010
1942,0.001289,0.000010
1943,0.001228,0.000010
1944,0.001186,0.000010
1945,0.001095,0.000008
1946,0.000954,0.000010
1947,0.000852,0.000006
1948,0.000838,0.000004
1949,0.000739,0.000007
1950,0.000689,0.000006
1951,0.000638,0.000004
1952,0.000625,0.000005
1953,0.000608,0.000005
1954,0.000538,0.000005
1955,0.000500,0.000003
1956,0.000483,0.000005
1957,0.000425,0.000001
1958,0.000397,0.000002
1959,0.000361,0.000002
1960,0.000334,0.000003
1961,0.000308,0.000002
1962,0.000284,0.000002
1963,0.000349,0.000003
1964,0.000287,0.000004
1965,0.000272,0.000003
1966,0.000232,0.000004
1967,0.000219,0.000003
1968,0.000189,0.000003
1969,0.000196,0.000002
1970,0.000193,0.000002
1971,0.000213,0.000003
1972,0.000203,0.000003
1973,0.000211,0.000003
1974,0.000198,0.000002
1975,0.000208,0.000003
1976,0.000203,0.000003
1977,0.000189,0.000002
1978,0.000198,0.000003
1979,0.000198,0.000002
1980,0.000191,0.000003
1981,0.000196,0.000003
1982,0.000177,0.000004
1983,0.000171,0.000003
1984,0.000171,0.000004
1985,0.000166,0.000003
1986,0.000157,0.000003
1987,0.000175,0.000003
1988,0.000168,0.000006
1989,0.000199,0.000006
1990,0.000241,0.000005
1991,0.000258,0.000004
1992,0.000271,0.000004
1993,0.000274,0.000006
1994,0.000277,0.000004
1995,0.000288,0.000004
1996,0.000270,0.000003
1997,0.000287,0.000001
1998,0.000328,0.000003
1999,0.000327,0.000002
2000,0.000335,0.000002
2001,0.000365,0.000002
2002,0.000423,0.000000
2003,0.000449,0.000003
2004,0.000555,0.000000
2005,0.000643,0.000000
2006,0.000652,0.000003
2007,0.000725,0.000002
2008,0.000769,0.000001
2009,0.000791,0.000001
2010,0.000757,0.000001
2011,0.000757,0.000002
2012,0.000798,0.000002
2013,0.000911,0.000003
2014,0.000925,0.000000
2015,0.000937,0.000000
2016,0.001049,0.000002
2017,0.001002,0.000002
2018,0.001020,0.000002
2019,0.001078,0.000002
2020,0.001001,0.000003
