year,Rube
1880,6
1881,9
1882,5
1883,10
1884,12
1885,6
1886,8
1887,10
1888,11
1889,9
1890,5
1891,7
1892,9
1893,0
1894,6
1895,6
1896,13
1897,10
1898,10
1899,0
1900,12
1901,6
1902,5
1903,10
1904,0
1905,11
1906,8
1907,10
1908,6
1909,9
1910,0
1911,7
1912,13
1913,11
1914,9
1915,18
1916,16
1917,25
1918,15
1919,11
1920,19
1921,15
1922,13
1923,8
1924,13
1925,11
1926,14
1927,9
1928,7
1929,6
1930,9
1931,8
1932,11
1933,8
1934,8
1935,7
1936,0
1937,9
1938,7
1939,0
1940,6
1941,0
1942,5
1943,8
1944,6
1945,5
1946,0
1947,0
1948,6
1949,6
1950,0
1951,0
1952,5
1953,0
1954,0
1955,6
1956,5
1957,6
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
