year,Reiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,6
1923,0
1924,7
1925,0
1926,5
1927,8
1928,11
1929,0
1930,9
1931,10
1932,6
1933,9
1934,8
1935,8
1936,13
1937,8
1938,6
1939,9
1940,6
1941,11
1942,7
1943,8
1944,11
1945,9
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,7
1961,0
1962,7
1963,7
1964,0
1965,7
1966,9
1967,10
1968,8
1969,9
1970,12
1971,14
1972,21
1973,10
1974,9
1975,29
1976,15
1977,10
1978,11
1979,14
1980,7
1981,8
1982,6
1983,8
1984,6
1985,6
1986,5
1987,5
1988,11
1989,11
1990,9
1991,0
1992,8
1993,7
1994,8
1995,5
1996,9
1997,11
1998,9
1999,7
2000,6
2001,7
2002,8
2003,6
2004,9
2005,0
2006,0
2007,6
2008,14
2009,5
2010,0
2011,5
2012,9
