year,Rhona
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,6
1918,0
1919,0
1920,8
1921,0
1922,9
1923,7
1924,5
1925,7
1926,6
1927,6
1928,13
1929,11
1930,12
1931,12
1932,10
1933,15
1934,16
1935,18
1936,18
1937,15
1938,22
1939,17
1940,27
1941,24
1942,19
1943,21
1944,21
1945,25
1946,47
1947,64
1948,55
1949,63
1950,46
1951,89
1952,50
1953,49
1954,64
1955,51
1956,36
1957,41
1958,34
1959,55
1960,30
1961,33
1962,32
1963,45
1964,38
1965,35
1966,21
1967,32
1968,22
1969,28
1970,15
1971,22
1972,20
1973,18
1974,21
1975,9
1976,9
1977,7
1978,9
1979,6
1980,0
1981,7
1982,6
1983,0
1984,0
1985,9
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,7
2004,0
2005,5
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
