year,Romey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,5
1913,0
1914,0
1915,8
1916,7
1917,8
1918,12
1919,10
1920,9
1921,8
1922,9
1923,12
1924,8
1925,0
1926,6
1927,7
1928,5
1929,8
1930,0
1931,6
1932,0
1933,0
1934,0
1935,7
1936,5
1937,8
1938,5
1939,6
1940,6
1941,0
1942,7
1943,9
1944,5
1945,0
1946,0
1947,7
1948,7
1949,0
1950,0
1951,7
1952,7
1953,7
1954,0
1955,5
1956,0
1957,0
1958,0
1959,7
1960,7
1961,0
1962,0
1963,0
1964,8
1965,6
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,5
2000,5
2001,0
2002,5
2003,0
2004,0
2005,7
2006,8
2007,12
2008,11
2009,5
2010,9
2011,13
2012,8
