year,Ritchie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,5
1916,6
1917,6
1918,0
1919,0
1920,8
1921,0
1922,7
1923,7
1924,7
1925,0
1926,6
1927,7
1928,13
1929,6
1930,8
1931,12
1932,5
1933,10
1934,0
1935,6
1936,8
1937,13
1938,10
1939,13
1940,18
1941,12
1942,24
1943,23
1944,15
1945,18
1946,27
1947,27
1948,34
1949,47
1950,50
1951,89
1952,81
1953,81
1954,127
1955,92
1956,103
1957,84
1958,43
1959,71
1960,54
1961,40
1962,96
1963,121
1964,153
1965,118
1966,127
1967,131
1968,105
1969,90
1970,87
1971,86
1972,72
1973,78
1974,63
1975,44
1976,46
1977,33
1978,38
1979,32
1980,29
1981,28
1982,16
1983,26
1984,22
1985,24
1986,24
1987,33
1988,55
1989,40
1990,52
1991,53
1992,43
1993,37
1994,28
1995,27
1996,31
1997,26
1998,30
1999,32
2000,18
2001,29
2002,23
2003,15
2004,18
2005,27
2006,21
2007,13
2008,14
2009,25
2010,18
2011,29
2012,22
