year,Ralston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,6
1912,6
1913,13
1914,5
1915,11
1916,13
1917,15
1918,9
1919,13
1920,14
1921,25
1922,10
1923,12
1924,15
1925,14
1926,7
1927,13
1928,14
1929,7
1930,10
1931,7
1932,10
1933,13
1934,0
1935,7
1936,10
1937,8
1938,10
1939,6
1940,6
1941,6
1942,6
1943,0
1944,8
1945,5
1946,10
1947,8
1948,0
1949,7
1950,7
1951,6
1952,6
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,5
1961,6
1962,0
1963,6
1964,5
1965,11
1966,7
1967,5
1968,5
1969,8
1970,0
1971,6
1972,0
1973,0
1974,6
1975,0
1976,0
1977,8
1978,10
1979,0
1980,7
1981,0
1982,11
1983,9
1984,10
1985,10
1986,8
1987,10
1988,12
1989,15
1990,10
1991,15
1992,9
1993,12
1994,9
1995,11
1996,15
1997,15
1998,11
1999,6
2000,7
2001,8
2002,11
2003,12
2004,8
2005,12
2006,7
2007,10
2008,13
2009,9
2010,11
2011,10
2012,9
