year,Renard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,8
1919,0
1920,6
1921,5
1922,0
1923,5
1924,6
1925,6
1926,7
1927,0
1928,0
1929,8
1930,0
1931,5
1932,0
1933,5
1934,7
1935,0
1936,5
1937,0
1938,10
1939,9
1940,6
1941,5
1942,9
1943,0
1944,9
1945,11
1946,12
1947,22
1948,18
1949,26
1950,16
1951,24
1952,33
1953,34
1954,49
1955,48
1956,58
1957,52
1958,59
1959,46
1960,41
1961,53
1962,55
1963,46
1964,53
1965,61
1966,55
1967,46
1968,47
1969,43
1970,63
1971,54
1972,49
1973,47
1974,27
1975,43
1976,33
1977,42
1978,38
1979,48
1980,52
1981,42
1982,40
1983,52
1984,41
1985,50
1986,36
1987,50
1988,47
1989,43
1990,54
1991,42
1992,39
1993,36
1994,27
1995,38
1996,16
1997,38
1998,28
1999,24
2000,25
2001,22
2002,16
2003,20
2004,19
2005,17
2006,17
2007,11
2008,16
2009,16
2010,12
2011,15
2012,10
