year,Xenia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,5
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,5
1914,8
1915,8
1916,10
1917,12
1918,9
1919,10
1920,5
1921,7
1922,0
1923,9
1924,0
1925,5
1926,5
1927,6
1928,7
1929,11
1930,13
1931,5
1932,6
1933,5
1934,7
1935,5
1936,0
1937,0
1938,0
1939,5
1940,0
1941,5
1942,0
1943,0
1944,0
1945,5
1946,6
1947,6
1948,6
1949,6
1950,9
1951,0
1952,11
1953,0
1954,5
1955,7
1956,8
1957,0
1958,0
1959,11
1960,8
1961,7
1962,11
1963,5
1964,11
1965,7
1966,13
1967,6
1968,16
1969,10
1970,16
1971,15
1972,15
1973,12
1974,25
1975,18
1976,17
1977,24
1978,33
1979,21
1980,23
1981,22
1982,26
1983,15
1984,28
1985,39
1986,34
1987,53
1988,64
1989,64
1990,68
1991,62
1992,54
1993,42
1994,68
1995,62
1996,71
1997,68
1998,60
1999,52
2000,49
2001,39
2002,51
2003,42
2004,57
2005,50
2006,59
2007,45
2008,44
2009,45
2010,47
2011,73
2012,52
