year,Bernardo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,7
1907,8
1908,5
1909,7
1910,7
1911,11
1912,11
1913,27
1914,12
1915,16
1916,25
1917,22
1918,39
1919,34
1920,40
1921,32
1922,22
1923,45
1924,34
1925,42
1926,36
1927,42
1928,47
1929,43
1930,43
1931,42
1932,37
1933,25
1934,30
1935,35
1936,27
1937,35
1938,26
1939,35
1940,29
1941,33
1942,33
1943,41
1944,41
1945,46
1946,53
1947,54
1948,52
1949,65
1950,50
1951,50
1952,61
1953,51
1954,70
1955,55
1956,53
1957,51
1958,76
1959,83
1960,67
1961,69
1962,75
1963,77
1964,81
1965,83
1966,70
1967,85
1968,73
1969,93
1970,93
1971,105
1972,106
1973,113
1974,115
1975,111
1976,131
1977,93
1978,90
1979,115
1980,144
1981,145
1982,115
1983,126
1984,102
1985,109
1986,157
1987,123
1988,164
1989,180
1990,177
1991,193
1992,162
1993,202
1994,236
1995,240
1996,212
1997,192
1998,193
1999,169
2000,173
2001,189
2002,195
2003,164
2004,197
2005,182
2006,188
2007,202
2008,170
2009,167
2010,140
2011,137
2012,118
