year,Brendon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,8
1928,0
1929,0
1930,0
1931,0
1932,8
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,6
1940,0
1941,5
1942,0
1943,0
1944,6
1945,0
1946,0
1947,0
1948,5
1949,10
1950,5
1951,5
1952,11
1953,0
1954,9
1955,0
1956,11
1957,10
1958,7
1959,12
1960,8
1961,21
1962,22
1963,17
1964,25
1965,25
1966,32
1967,62
1968,118
1969,112
1970,125
1971,105
1972,109
1973,111
1974,123
1975,187
1976,176
1977,189
1978,151
1979,202
1980,209
1981,218
1982,250
1983,240
1984,300
1985,318
1986,365
1987,410
1988,388
1989,489
1990,485
1991,594
1992,648
1993,585
1994,719
1995,624
1996,703
1997,788
1998,868
1999,823
2000,787
2001,640
2002,643
2003,591
2004,563
2005,531
2006,513
2007,484
2008,442
2009,464
2010,380
2011,306
2012,278
