year,Bobbi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,5
1934,11
1935,11
1936,9
1937,19
1938,20
1939,34
1940,34
1941,36
1942,56
1943,59
1944,71
1945,66
1946,80
1947,72
1948,60
1949,72
1950,64
1951,112
1952,106
1953,188
1954,237
1955,327
1956,357
1957,422
1958,414
1959,398
1960,420
1961,393
1962,359
1963,346
1964,504
1965,577
1966,543
1967,511
1968,565
1969,660
1970,790
1971,854
1972,729
1973,706
1974,706
1975,649
1976,656
1977,623
1978,589
1979,611
1980,665
1981,674
1982,687
1983,519
1984,453
1985,420
1986,377
1987,377
1988,333
1989,281
1990,266
1991,263
1992,240
1993,249
1994,308
1995,267
1996,239
1997,226
1998,206
1999,178
2000,124
2001,118
2002,100
2003,86
2004,76
2005,68
2006,80
2007,72
2008,61
2009,61
2010,49
2011,51
2012,59
