year,Barrington
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,11
1933,6
1934,0
1935,0
1936,0
1937,5
1938,0
1939,6
1940,0
1941,0
1942,8
1943,6
1944,0
1945,0
1946,13
1947,7
1948,13
1949,0
1950,8
1951,0
1952,6
1953,12
1954,0
1955,10
1956,12
1957,6
1958,11
1959,10
1960,14
1961,15
1962,14
1963,7
1964,8
1965,12
1966,8
1967,7
1968,9
1969,13
1970,9
1971,11
1972,10
1973,6
1974,11
1975,12
1976,16
1977,12
1978,21
1979,12
1980,25
1981,22
1982,11
1983,22
1984,33
1985,19
1986,34
1987,30
1988,34
1989,32
1990,31
1991,43
1992,24
1993,31
1994,33
1995,34
1996,21
1997,25
1998,29
1999,19
2000,18
2001,17
2002,18
2003,14
2004,15
2005,12
2006,16
2007,14
2008,13
2009,18
2010,19
2011,11
2012,10
