year,Bronwen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,7
1942,8
1943,9
1944,8
1945,10
1946,9
1947,14
1948,12
1949,5
1950,13
1951,0
1952,7
1953,8
1954,11
1955,5
1956,7
1957,7
1958,9
1959,0
1960,12
1961,6
1962,10
1963,6
1964,18
1965,9
1966,9
1967,8
1968,16
1969,16
1970,17
1971,22
1972,17
1973,18
1974,12
1975,23
1976,18
1977,17
1978,22
1979,23
1980,25
1981,18
1982,18
1983,13
1984,11
1985,6
1986,13
1987,6
1988,7
1989,9
1990,9
1991,10
1992,7
1993,16
1994,6
1995,10
1996,12
1997,9
1998,13
1999,9
2000,12
2001,14
2002,10
2003,9
2004,17
2005,9
2006,10
2007,0
2008,8
2009,10
2010,7
2011,0
2012,12
