year,Barrett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,6
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,13
1915,14
1916,9
1917,9
1918,10
1919,13
1920,18
1921,20
1922,14
1923,11
1924,12
1925,18
1926,15
1927,13
1928,16
1929,18
1930,13
1931,15
1932,22
1933,20
1934,15
1935,24
1936,19
1937,25
1938,26
1939,30
1940,37
1941,31
1942,39
1943,41
1944,40
1945,39
1946,46
1947,32
1948,32
1949,28
1950,39
1951,47
1952,44
1953,44
1954,65
1955,69
1956,60
1957,63
1958,70
1959,73
1960,74
1961,84
1962,97
1963,82
1964,89
1965,80
1966,79
1967,83
1968,83
1969,136
1970,97
1971,122
1972,138
1973,145
1974,143
1975,164
1976,156
1977,164
1978,162
1979,197
1980,193
1981,290
1982,238
1983,234
1984,211
1985,241
1986,223
1987,211
1988,226
1989,209
1990,220
1991,190
1992,151
1993,184
1994,162
1995,170
1996,157
1997,162
1998,159
1999,190
2000,166
2001,195
2002,201
2003,223
2004,255
2005,307
2006,295
2007,383
2008,437
2009,497
2010,502
2011,652
2012,821
