year,Bascom
1880,0
1881,0
1882,6
1883,7
1884,14
1885,7
1886,0
1887,6
1888,8
1889,0
1890,6
1891,0
1892,0
1893,0
1894,7
1895,0
1896,10
1897,0
1898,5
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,5
1908,0
1909,11
1910,11
1911,13
1912,11
1913,15
1914,17
1915,20
1916,28
1917,24
1918,23
1919,21
1920,15
1921,16
1922,23
1923,21
1924,23
1925,21
1926,15
1927,17
1928,18
1929,16
1930,16
1931,8
1932,12
1933,9
1934,13
1935,12
1936,8
1937,11
1938,11
1939,9
1940,14
1941,9
1942,8
1943,16
1944,8
1945,11
1946,7
1947,6
1948,5
1949,12
1950,6
1951,10
1952,0
1953,5
1954,9
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,5
1966,7
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
