year,Bonner
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,8
1915,9
1916,8
1917,6
1918,9
1919,8
1920,10
1921,9
1922,8
1923,11
1924,0
1925,11
1926,0
1927,9
1928,9
1929,0
1930,5
1931,5
1932,5
1933,0
1934,0
1935,0
1936,7
1937,6
1938,0
1939,5
1940,5
1941,5
1942,8
1943,5
1944,0
1945,6
1946,0
1947,6
1948,6
1949,6
1950,6
1951,0
1952,0
1953,0
1954,7
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,7
1965,0
1966,0
1967,0
1968,5
1969,5
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,7
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,7
2001,0
2002,5
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
