year,Blanton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,11
1913,6
1914,9
1915,10
1916,15
1917,0
1918,13
1919,0
1920,14
1921,18
1922,10
1923,11
1924,5
1925,0
1926,11
1927,9
1928,9
1929,10
1930,8
1931,0
1932,0
1933,0
1934,6
1935,8
1936,6
1937,9
1938,5
1939,8
1940,5
1941,10
1942,0
1943,5
1944,10
1945,0
1946,5
1947,0
1948,8
1949,0
1950,0
1951,0
1952,0
1953,5
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,8
1961,5
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,6
1969,6
1970,5
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,5
1982,7
1983,6
1984,8
1985,0
1986,0
1987,0
1988,0
1989,7
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,5
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,5
2006,6
2007,7
2008,13
2009,0
2010,0
2011,5
2012,0
