year,Belma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,6
1908,5
1909,7
1910,8
1911,7
1912,0
1913,6
1914,11
1915,17
1916,10
1917,14
1918,18
1919,13
1920,9
1921,8
1922,13
1923,7
1924,13
1925,7
1926,9
1927,12
1928,14
1929,9
1930,5
1931,9
1932,9
1933,8
1934,7
1935,0
1936,0
1937,7
1938,6
1939,7
1940,0
1941,0
1942,0
1943,8
1944,7
1945,0
1946,6
1947,5
1948,0
1949,0
1950,8
1951,7
1952,0
1953,6
1954,14
1955,9
1956,10
1957,11
1958,7
1959,6
1960,8
1961,5
1962,10
1963,8
1964,6
1965,6
1966,7
1967,5
1968,10
1969,0
1970,0
1971,8
1972,0
1973,7
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,8
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,13
2000,5
2001,0
2002,11
2003,18
2004,5
2005,13
2006,13
2007,14
2008,7
2009,6
2010,12
2011,11
2012,7
