year,Bette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,5
1898,0
1899,5
1900,6
1901,6
1902,14
1903,9
1904,9
1905,0
1906,11
1907,16
1908,18
1909,19
1910,21
1911,29
1912,38
1913,53
1914,82
1915,148
1916,230
1917,387
1918,582
1919,719
1920,997
1921,1319
1922,1482
1923,1693
1924,1742
1925,1592
1926,1379
1927,1190
1928,1000
1929,889
1930,774
1931,708
1932,772
1933,855
1934,746
1935,658
1936,717
1937,685
1938,741
1939,735
1940,734
1941,747
1942,836
1943,770
1944,691
1945,638
1946,732
1947,738
1948,580
1949,570
1950,460
1951,495
1952,385
1953,444
1954,389
1955,339
1956,282
1957,267
1958,188
1959,190
1960,145
1961,146
1962,117
1963,101
1964,105
1965,75
1966,56
1967,55
1968,44
1969,46
1970,32
1971,25
1972,21
1973,21
1974,14
1975,12
1976,16
1977,18
1978,8
1979,14
1980,17
1981,12
1982,11
1983,9
1984,6
1985,12
1986,7
1987,7
1988,12
1989,5
1990,6
1991,12
1992,5
1993,5
1994,7
1995,0
1996,0
1997,5
1998,0
1999,5
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,6
2008,0
2009,5
2010,6
2011,0
2012,5
