year,Birtha
1880,5
1881,0
1882,0
1883,0
1884,6
1885,0
1886,10
1887,7
1888,5
1889,5
1890,11
1891,7
1892,0
1893,11
1894,9
1895,9
1896,18
1897,16
1898,18
1899,10
1900,33
1901,16
1902,24
1903,23
1904,21
1905,18
1906,19
1907,21
1908,13
1909,26
1910,43
1911,27
1912,33
1913,27
1914,37
1915,38
1916,48
1917,36
1918,48
1919,48
1920,51
1921,44
1922,61
1923,50
1924,62
1925,52
1926,67
1927,55
1928,54
1929,58
1930,43
1931,40
1932,36
1933,34
1934,28
1935,30
1936,25
1937,23
1938,24
1939,27
1940,21
1941,26
1942,27
1943,20
1944,25
1945,18
1946,12
1947,24
1948,11
1949,20
1950,20
1951,13
1952,12
1953,15
1954,14
1955,9
1956,9
1957,9
1958,0
1959,13
1960,9
1961,5
1962,0
1963,7
1964,5
1965,8
1966,0
1967,6
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
