year,Bridgette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,7
1945,0
1946,7
1947,10
1948,10
1949,13
1950,15
1951,17
1952,27
1953,37
1954,32
1955,46
1956,50
1957,67
1958,197
1959,294
1960,375
1961,374
1962,447
1963,458
1964,472
1965,496
1966,618
1967,575
1968,564
1969,590
1970,631
1971,495
1972,542
1973,595
1974,450
1975,454
1976,425
1977,431
1978,397
1979,405
1980,436
1981,446
1982,443
1983,460
1984,483
1985,496
1986,499
1987,487
1988,588
1989,568
1990,569
1991,523
1992,417
1993,536
1994,475
1995,427
1996,398
1997,314
1998,346
1999,283
2000,252
2001,233
2002,217
2003,251
2004,207
2005,210
2006,217
2007,187
2008,182
2009,204
2010,173
2011,179
2012,190
