year,Barret
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,5
1962,7
1963,8
1964,5
1965,11
1966,6
1967,7
1968,5
1969,8
1970,8
1971,16
1972,16
1973,16
1974,16
1975,30
1976,27
1977,18
1978,14
1979,23
1980,22
1981,36
1982,39
1983,39
1984,26
1985,30
1986,34
1987,30
1988,26
1989,25
1990,32
1991,15
1992,22
1993,23
1994,21
1995,19
1996,24
1997,26
1998,16
1999,21
2000,15
2001,13
2002,20
2003,19
2004,19
2005,15
2006,20
2007,22
2008,28
2009,20
2010,14
2011,18
2012,19
