year,Benjamen
1880,0
1881,0
1882,0
1883,0
1884,9
1885,0
1886,0
1887,5
1888,5
1889,5
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,6
1915,16
1916,14
1917,12
1918,15
1919,16
1920,13
1921,17
1922,15
1923,9
1924,13
1925,12
1926,11
1927,21
1928,14
1929,6
1930,12
1931,13
1932,0
1933,9
1934,12
1935,11
1936,14
1937,5
1938,6
1939,10
1940,15
1941,8
1942,0
1943,8
1944,16
1945,13
1946,9
1947,11
1948,17
1949,8
1950,13
1951,17
1952,22
1953,17
1954,21
1955,18
1956,15
1957,14
1958,8
1959,15
1960,18
1961,16
1962,12
1963,19
1964,11
1965,10
1966,12
1967,15
1968,24
1969,17
1970,24
1971,24
1972,26
1973,43
1974,60
1975,58
1976,85
1977,88
1978,88
1979,71
1980,67
1981,85
1982,81
1983,74
1984,84
1985,75
1986,72
1987,73
1988,78
1989,88
1990,99
1991,60
1992,64
1993,77
1994,70
1995,61
1996,81
1997,70
1998,72
1999,60
2000,65
2001,67
2002,57
2003,64
2004,52
2005,70
2006,51
2007,42
2008,50
2009,46
2010,39
2011,46
2012,28
