year,Bari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,6
1941,11
1942,24
1943,28
1944,19
1945,15
1946,26
1947,52
1948,35
1949,33
1950,33
1951,36
1952,39
1953,45
1954,32
1955,28
1956,33
1957,35
1958,24
1959,49
1960,78
1961,76
1962,44
1963,64
1964,55
1965,40
1966,48
1967,42
1968,34
1969,55
1970,45
1971,38
1972,38
1973,27
1974,19
1975,34
1976,21
1977,28
1978,13
1979,25
1980,35
1981,25
1982,21
1983,21
1984,19
1985,22
1986,19
1987,29
1988,31
1989,34
1990,20
1991,17
1992,23
1993,23
1994,22
1995,24
1996,16
1997,26
1998,15
1999,16
2000,8
2001,9
2002,0
2003,11
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
