year,Boss
1880,0
1881,7
1882,0
1883,7
1884,6
1885,0
1886,0
1887,8
1888,6
1889,6
1890,8
1891,9
1892,9
1893,10
1894,13
1895,5
1896,5
1897,6
1898,7
1899,0
1900,6
1901,0
1902,0
1903,9
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,5
1911,0
1912,6
1913,5
1914,0
1915,7
1916,5
1917,7
1918,8
1919,7
1920,7
1921,11
1922,5
1923,0
1924,12
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,5
2008,8
2009,9
2010,8
2011,14
2012,14
