year,Berneda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,0
1908,0
1909,0
1910,0
1911,7
1912,7
1913,11
1914,9
1915,15
1916,20
1917,18
1918,18
1919,23
1920,21
1921,26
1922,26
1923,19
1924,14
1925,15
1926,23
1927,17
1928,15
1929,15
1930,16
1931,12
1932,15
1933,13
1934,10
1935,7
1936,5
1937,7
1938,14
1939,11
1940,8
1941,6
1942,5
1943,8
1944,6
1945,5
1946,11
1947,16
1948,9
1949,11
1950,10
1951,0
1952,0
1953,0
1954,5
1955,9
1956,10
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
