year,Budd
1880,5
1881,0
1882,0
1883,6
1884,7
1885,9
1886,7
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,11
1913,15
1914,18
1915,23
1916,21
1917,21
1918,23
1919,24
1920,23
1921,19
1922,16
1923,34
1924,21
1925,25
1926,22
1927,26
1928,25
1929,15
1930,24
1931,16
1932,16
1933,15
1934,14
1935,15
1936,14
1937,17
1938,13
1939,13
1940,14
1941,13
1942,15
1943,18
1944,10
1945,11
1946,17
1947,20
1948,14
1949,9
1950,9
1951,19
1952,10
1953,13
1954,15
1955,12
1956,18
1957,18
1958,15
1959,15
1960,9
1961,16
1962,10
1963,9
1964,16
1965,14
1966,10
1967,11
1968,7
1969,5
1970,8
1971,7
1972,6
1973,5
1974,5
1975,0
1976,5
1977,0
1978,8
1979,6
1980,11
1981,0
1982,0
1983,0
1984,12
1985,0
1986,8
1987,0
1988,8
1989,7
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
