year,Burnette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,5
1910,0
1911,0
1912,11
1913,9
1914,13
1915,19
1916,26
1917,19
1918,24
1919,26
1920,29
1921,25
1922,34
1923,35
1924,25
1925,22
1926,15
1927,18
1928,9
1929,16
1930,18
1931,24
1932,13
1933,15
1934,18
1935,16
1936,15
1937,21
1938,13
1939,20
1940,9
1941,15
1942,25
1943,7
1944,11
1945,16
1946,16
1947,17
1948,15
1949,22
1950,15
1951,24
1952,17
1953,26
1954,21
1955,19
1956,8
1957,18
1958,17
1959,18
1960,18
1961,16
1962,7
1963,10
1964,14
1965,10
1966,7
1967,5
1968,5
1969,5
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
