year,Briana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,8
1951,5
1952,0
1953,8
1954,0
1955,7
1956,7
1957,16
1958,10
1959,11
1960,14
1961,22
1962,29
1963,23
1964,16
1965,30
1966,14
1967,32
1968,48
1969,70
1970,69
1971,99
1972,92
1973,121
1974,118
1975,179
1976,199
1977,362
1978,378
1979,500
1980,601
1981,571
1982,705
1983,688
1984,821
1985,796
1986,1106
1987,1448
1988,1809
1989,2371
1990,3078
1991,3699
1992,4360
1993,4894
1994,5020
1995,4623
1996,4746
1997,4482
1998,4160
1999,3837
2000,3760
2001,3234
2002,3271
2003,3057
2004,2837
2005,2540
2006,2789
2007,2828
2008,2352
2009,2076
2010,1694
2011,1337
2012,1062
