year,Brigido
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,9
1917,7
1918,0
1919,7
1920,0
1921,10
1922,0
1923,0
1924,0
1925,8
1926,7
1927,9
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,6
1935,0
1936,6
1937,5
1938,8
1939,0
1940,5
1941,0
1942,12
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,5
1951,5
1952,8
1953,0
1954,5
1955,5
1956,7
1957,7
1958,0
1959,5
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,7
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,5
1977,0
1978,0
1979,9
1980,5
1981,6
1982,7
1983,6
1984,7
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,9
1992,7
1993,8
1994,5
1995,8
1996,7
1997,7
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,8
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,0
2012,0
