year,Brannon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,5
1951,0
1952,0
1953,7
1954,8
1955,7
1956,0
1957,5
1958,11
1959,0
1960,6
1961,7
1962,9
1963,10
1964,14
1965,19
1966,23
1967,22
1968,34
1969,38
1970,49
1971,86
1972,73
1973,66
1974,80
1975,113
1976,111
1977,126
1978,112
1979,134
1980,155
1981,131
1982,116
1983,117
1984,97
1985,109
1986,93
1987,101
1988,87
1989,102
1990,99
1991,94
1992,127
1993,115
1994,125
1995,135
1996,120
1997,113
1998,158
1999,118
2000,116
2001,106
2002,107
2003,91
2004,68
2005,70
2006,87
2007,95
2008,61
2009,64
2010,46
2011,42
2012,35
