year,Belvin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,10
1915,0
1916,0
1917,5
1918,5
1919,23
1920,10
1921,13
1922,18
1923,7
1924,11
1925,8
1926,10
1927,8
1928,5
1929,8
1930,13
1931,9
1932,10
1933,10
1934,0
1935,0
1936,5
1937,14
1938,6
1939,7
1940,0
1941,5
1942,7
1943,11
1944,0
1945,6
1946,7
1947,11
1948,7
1949,7
1950,8
1951,9
1952,8
1953,10
1954,11
1955,16
1956,7
1957,7
1958,8
1959,10
1960,0
1961,9
1962,11
1963,10
1964,0
1965,5
1966,0
1967,5
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
