year,Bo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,10
1917,0
1918,7
1919,6
1920,8
1921,6
1922,5
1923,5
1924,0
1925,9
1926,0
1927,9
1928,0
1929,5
1930,8
1931,0
1932,6
1933,0
1934,0
1935,5
1936,5
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,8
1945,6
1946,0
1947,8
1948,10
1949,14
1950,9
1951,10
1952,13
1953,15
1954,14
1955,10
1956,12
1957,11
1958,21
1959,24
1960,27
1961,29
1962,27
1963,31
1964,23
1965,18
1966,27
1967,22
1968,26
1969,29
1970,25
1971,35
1972,49
1973,55
1974,45
1975,51
1976,59
1977,76
1978,73
1979,106
1980,263
1981,263
1982,177
1983,153
1984,219
1985,169
1986,187
1987,202
1988,187
1989,231
1990,293
1991,295
1992,291
1993,244
1994,209
1995,183
1996,200
1997,158
1998,185
1999,194
2000,157
2001,169
2002,173
2003,203
2004,215
2005,279
2006,296
2007,307
2008,282
2009,303
2010,274
2011,310
2012,306
