year,Berlin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,6
1911,6
1912,16
1913,15
1914,27
1915,29
1916,42
1917,19
1918,45
1919,37
1920,51
1921,48
1922,44
1923,41
1924,39
1925,36
1926,38
1927,33
1928,28
1929,25
1930,26
1931,30
1932,20
1933,20
1934,21
1935,24
1936,23
1937,13
1938,21
1939,27
1940,29
1941,22
1942,21
1943,28
1944,13
1945,13
1946,13
1947,20
1948,22
1949,13
1950,14
1951,12
1952,17
1953,7
1954,9
1955,17
1956,9
1957,10
1958,11
1959,11
1960,13
1961,17
1962,10
1963,13
1964,9
1965,6
1966,9
1967,9
1968,5
1969,6
1970,13
1971,8
1972,7
1973,5
1974,0
1975,0
1976,8
1977,11
1978,5
1979,5
1980,0
1981,7
1982,10
1983,10
1984,0
1985,13
1986,6
1987,14
1988,19
1989,26
1990,19
1991,28
1992,23
1993,18
1994,15
1995,25
1996,26
1997,17
1998,17
1999,22
2000,14
2001,12
2002,12
2003,20
2004,61
2005,55
2006,72
2007,69
2008,82
2009,89
2010,96
2011,102
2012,79
