year,Burney
1880,0
1881,0
1882,5
1883,0
1884,0
1885,7
1886,0
1887,0
1888,7
1889,0
1890,0
1891,0
1892,8
1893,0
1894,0
1895,0
1896,0
1897,8
1898,0
1899,0
1900,5
1901,0
1902,5
1903,0
1904,0
1905,6
1906,0
1907,7
1908,6
1909,6
1910,0
1911,0
1912,10
1913,14
1914,14
1915,18
1916,16
1917,12
1918,18
1919,19
1920,17
1921,18
1922,16
1923,18
1924,18
1925,16
1926,11
1927,13
1928,16
1929,14
1930,21
1931,6
1932,15
1933,21
1934,16
1935,17
1936,15
1937,12
1938,7
1939,13
1940,7
1941,16
1942,12
1943,19
1944,15
1945,11
1946,18
1947,16
1948,17
1949,18
1950,18
1951,9
1952,10
1953,10
1954,10
1955,11
1956,16
1957,14
1958,12
1959,15
1960,9
1961,13
1962,10
1963,13
1964,5
1965,12
1966,0
1967,6
1968,6
1969,6
1970,5
1971,11
1972,0
1973,6
1974,5
1975,6
1976,0
1977,0
1978,0
1979,5
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
