year,Burnis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,8
1914,7
1915,20
1916,11
1917,23
1918,16
1919,20
1920,27
1921,17
1922,18
1923,18
1924,19
1925,39
1926,13
1927,22
1928,20
1929,28
1930,16
1931,10
1932,15
1933,23
1934,20
1935,20
1936,13
1937,17
1938,17
1939,19
1940,16
1941,22
1942,22
1943,24
1944,11
1945,8
1946,14
1947,16
1948,22
1949,7
1950,18
1951,15
1952,13
1953,9
1954,8
1955,12
1956,7
1957,16
1958,18
1959,8
1960,11
1961,14
1962,5
1963,7
1964,13
1965,0
1966,5
1967,0
1968,8
1969,0
1970,8
1971,16
1972,7
1973,6
1974,7
1975,0
1976,0
1977,11
1978,0
1979,0
1980,11
1981,0
1982,5
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
