year,Bethanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,0
1952,0
1953,5
1954,5
1955,0
1956,6
1957,6
1958,6
1959,5
1960,6
1961,8
1962,17
1963,14
1964,21
1965,24
1966,9
1967,21
1968,29
1969,35
1970,30
1971,28
1972,28
1973,34
1974,48
1975,41
1976,46
1977,60
1978,65
1979,72
1980,77
1981,89
1982,65
1983,88
1984,79
1985,81
1986,79
1987,116
1988,83
1989,110
1990,106
1991,131
1992,125
1993,103
1994,100
1995,110
1996,130
1997,116
1998,123
1999,100
2000,110
2001,85
2002,86
2003,77
2004,76
2005,62
2006,57
2007,41
2008,52
2009,39
2010,45
2011,43
2012,26
