year,Belia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,8
1917,5
1918,11
1919,18
1920,14
1921,11
1922,17
1923,21
1924,32
1925,29
1926,35
1927,37
1928,41
1929,44
1930,45
1931,52
1932,40
1933,27
1934,46
1935,34
1936,32
1937,22
1938,35
1939,27
1940,25
1941,18
1942,33
1943,28
1944,30
1945,29
1946,38
1947,28
1948,29
1949,36
1950,31
1951,32
1952,40
1953,36
1954,35
1955,34
1956,38
1957,28
1958,30
1959,27
1960,43
1961,36
1962,28
1963,19
1964,24
1965,29
1966,24
1967,15
1968,12
1969,16
1970,21
1971,15
1972,25
1973,24
1974,20
1975,23
1976,15
1977,12
1978,12
1979,18
1980,16
1981,18
1982,20
1983,13
1984,7
1985,0
1986,5
1987,11
1988,6
1989,5
1990,11
1991,7
1992,0
1993,8
1994,10
1995,0
1996,0
1997,9
1998,0
1999,11
2000,6
2001,6
2002,9
2003,0
2004,7
2005,0
2006,7
2007,8
2008,0
2009,5
2010,6
2011,5
2012,10
