year,Bridgett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,9
1946,14
1947,11
1948,9
1949,13
1950,15
1951,13
1952,35
1953,43
1954,62
1955,61
1956,64
1957,68
1958,93
1959,159
1960,205
1961,241
1962,273
1963,288
1964,316
1965,332
1966,332
1967,322
1968,320
1969,374
1970,482
1971,381
1972,370
1973,445
1974,358
1975,411
1976,317
1977,316
1978,283
1979,313
1980,324
1981,322
1982,311
1983,267
1984,277
1985,273
1986,251
1987,225
1988,225
1989,236
1990,234
1991,208
1992,185
1993,235
1994,224
1995,171
1996,151
1997,151
1998,130
1999,135
2000,109
2001,88
2002,72
2003,82
2004,74
2005,77
2006,78
2007,70
2008,63
2009,57
2010,51
2011,60
2012,49
