year,Braden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,7
1924,7
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,5
1932,0
1933,0
1934,5
1935,0
1936,7
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,7
1945,0
1946,8
1947,15
1948,7
1949,7
1950,12
1951,7
1952,13
1953,19
1954,15
1955,22
1956,23
1957,16
1958,14
1959,15
1960,12
1961,19
1962,16
1963,23
1964,25
1965,40
1966,39
1967,34
1968,31
1969,34
1970,67
1971,59
1972,45
1973,61
1974,68
1975,91
1976,87
1977,117
1978,108
1979,118
1980,146
1981,157
1982,197
1983,159
1984,192
1985,276
1986,298
1987,293
1988,286
1989,348
1990,396
1991,447
1992,544
1993,597
1994,734
1995,835
1996,1012
1997,1062
1998,1203
1999,1662
2000,1755
2001,1937
2002,2315
2003,2362
2004,2641
2005,3058
2006,2873
2007,2693
2008,2530
2009,2035
2010,1706
2011,1341
2012,1137
