year,Baldemar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,0
1922,0
1923,11
1924,10
1925,12
1926,12
1927,8
1928,18
1929,17
1930,16
1931,21
1932,18
1933,16
1934,22
1935,18
1936,21
1937,16
1938,24
1939,15
1940,25
1941,17
1942,25
1943,17
1944,26
1945,24
1946,35
1947,16
1948,24
1949,32
1950,25
1951,26
1952,34
1953,30
1954,18
1955,29
1956,33
1957,28
1958,30
1959,21
1960,14
1961,29
1962,18
1963,20
1964,29
1965,25
1966,38
1967,18
1968,25
1969,30
1970,23
1971,23
1972,24
1973,18
1974,31
1975,25
1976,32
1977,21
1978,23
1979,29
1980,27
1981,33
1982,31
1983,23
1984,21
1985,24
1986,28
1987,22
1988,26
1989,42
1990,22
1991,26
1992,35
1993,31
1994,29
1995,33
1996,18
1997,25
1998,23
1999,26
2000,25
2001,27
2002,29
2003,20
2004,25
2005,32
2006,24
2007,19
2008,21
2009,16
2010,19
2011,16
2012,11
