year,Brett (F),Brett (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000002
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000002
1930,0.000000,0.000000
1931,0.000000,0.000000
1932,0.000000,0.000003
1933,0.000000,0.000000
1934,0.000000,0.000002
1935,0.000000,0.000002
1936,0.000000,0.000000
1937,0.000000,0.000002
1938,0.000000,0.000004
1939,0.000000,0.000005
1940,0.000000,0.000007
1941,0.000000,0.000007
1942,0.000000,0.000009
1943,0.000000,0.000009
1944,0.000000,0.000007
1945,0.000000,0.000010
1946,0.000000,0.000015
1947,0.000000,0.000026
1948,0.000000,0.000041
1949,0.000000,0.000040
1950,0.000002,0.000062
1951,0.000002,0.000061
1952,0.000002,0.000066
1953,0.000002,0.000069
1954,0.000002,0.000108
1955,0.000002,0.000115
1956,0.000001,0.000096
1957,0.000004,0.000155
1958,0.000006,0.000517
1959,0.000004,0.000535
1960,0.000005,0.000558
1961,0.000004,0.000499
1962,0.000006,0.000619
1963,0.000009,0.000659
1964,0.000010,0.000657
1965,0.000008,0.000646
1966,0.000009,0.000741
1967,0.000009,0.000823
1968,0.000009,0.000858
1969,0.000013,0.000916
1970,0.000012,0.000935
1971,0.000013,0.000978
1972,0.000019,0.001116
1973,0.000019,0.001004
1974,0.000026,0.000881
1975,0.000022,0.000921
1976,0.000028,0.000797
1977,0.000025,0.000783
1978,0.000022,0.000726
1979,0.000022,0.000901
1980,0.000023,0.000909
1981,0.000022,0.001091
1982,0.000033,0.001149
1983,0.000025,0.001148
1984,0.000022,0.001174
1985,0.000027,0.001212
1986,0.000049,0.001330
1987,0.000035,0.001229
1988,0.000027,0.001184
1989,0.000032,0.001152
1990,0.000020,0.001111
1991,0.000018,0.001066
1992,0.000017,0.000995
1993,0.000014,0.000940
1994,0.000029,0.000924
1995,0.000032,0.000974
1996,0.000025,0.000981
1997,0.000019,0.000901
1998,0.000019,0.000785
1999,0.000015,0.000751
2000,0.000011,0.000630
2001,0.000010,0.000525
2002,0.000006,0.000500
2003,0.000008,0.000425
2004,0.000011,0.000410
2005,0.000007,0.000361
2006,0.000004,0.000274
2007,0.000005,0.000240
2008,0.000007,0.000272
2009,0.000004,0.000201
2010,0.000005,0.000197
2011,0.000003,0.000140
2012,0.000005,0.000117
2013,0.000003,0.000099
2014,0.000005,0.000104
2015,0.000001,0.000087
2016,0.000006,0.000091
2017,0.000004,0.000088
2018,0.000003,0.000082
2019,0.000002,0.000080
2020,0.000005,0.000073
