year,Bernerd
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,9
1914,9
1915,12
1916,10
1917,8
1918,8
1919,20
1920,23
1921,14
1922,15
1923,20
1924,15
1925,10
1926,14
1927,19
1928,13
1929,8
1930,13
1931,5
1932,9
1933,10
1934,14
1935,11
1936,13
1937,11
1938,13
1939,15
1940,7
1941,8
1942,6
1943,10
1944,0
1945,7
1946,0
1947,7
1948,11
1949,5
1950,7
1951,8
1952,0
1953,5
1954,5
1955,9
1956,8
1957,7
1958,9
1959,0
1960,5
1961,8
1962,10
1963,5
1964,5
1965,7
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,6
1974,6
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
