year,Blayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,5
1932,9
1933,6
1934,0
1935,0
1936,7
1937,6
1938,0
1939,7
1940,5
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,7
1948,5
1949,6
1950,0
1951,8
1952,8
1953,7
1954,6
1955,11
1956,11
1957,11
1958,12
1959,14
1960,11
1961,11
1962,17
1963,19
1964,16
1965,10
1966,18
1967,12
1968,10
1969,14
1970,15
1971,9
1972,13
1973,16
1974,17
1975,17
1976,20
1977,23
1978,20
1979,21
1980,36
1981,33
1982,34
1983,33
1984,27
1985,31
1986,47
1987,74
1988,84
1989,82
1990,84
1991,82
1992,84
1993,83
1994,97
1995,84
1996,87
1997,101
1998,98
1999,106
2000,150
2001,126
2002,135
2003,135
2004,138
2005,129
2006,115
2007,124
2008,137
2009,155
2010,108
2011,117
2012,141
