year,Burnett
1880,0
1881,0
1882,5
1883,0
1884,0
1885,6
1886,0
1887,9
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,5
1899,0
1900,11
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,7
1908,16
1909,0
1910,13
1911,10
1912,25
1913,24
1914,25
1915,42
1916,40
1917,44
1918,37
1919,47
1920,53
1921,49
1922,33
1923,48
1924,41
1925,44
1926,31
1927,42
1928,36
1929,25
1930,25
1931,21
1932,28
1933,32
1934,34
1935,21
1936,24
1937,16
1938,21
1939,44
1940,25
1941,29
1942,23
1943,36
1944,32
1945,18
1946,32
1947,24
1948,36
1949,26
1950,37
1951,12
1952,23
1953,32
1954,34
1955,30
1956,25
1957,20
1958,26
1959,20
1960,25
1961,12
1962,26
1963,13
1964,16
1965,20
1966,11
1967,6
1968,15
1969,7
1970,20
1971,7
1972,5
1973,10
1974,7
1975,0
1976,5
1977,0
1978,6
1979,0
1980,6
1981,10
1982,6
1983,0
1984,0
1985,0
1986,8
1987,7
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
