year,Britt
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,13
1915,7
1916,10
1917,6
1918,10
1919,0
1920,6
1921,7
1922,0
1923,10
1924,12
1925,0
1926,9
1927,7
1928,0
1929,9
1930,8
1931,7
1932,0
1933,0
1934,7
1935,9
1936,7
1937,8
1938,9
1939,6
1940,6
1941,9
1942,12
1943,24
1944,8
1945,14
1946,21
1947,16
1948,28
1949,24
1950,34
1951,36
1952,55
1953,55
1954,91
1955,73
1956,72
1957,104
1958,97
1959,134
1960,160
1961,120
1962,131
1963,136
1964,179
1965,119
1966,146
1967,171
1968,168
1969,222
1970,249
1971,243
1972,238
1973,236
1974,194
1975,180
1976,152
1977,171
1978,153
1979,183
1980,163
1981,214
1982,163
1983,148
1984,157
1985,138
1986,174
1987,121
1988,138
1989,137
1990,128
1991,104
1992,83
1993,78
1994,72
1995,66
1996,82
1997,52
1998,51
1999,66
2000,47
2001,41
2002,49
2003,41
2004,37
2005,42
2006,35
2007,30
2008,25
2009,23
2010,25
2011,33
2012,19
