year,Barak
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,7
1962,7
1963,0
1964,0
1965,7
1966,9
1967,11
1968,8
1969,13
1970,16
1971,12
1972,13
1973,11
1974,13
1975,14
1976,18
1977,15
1978,13
1979,9
1980,19
1981,21
1982,14
1983,11
1984,12
1985,16
1986,18
1987,8
1988,11
1989,19
1990,17
1991,23
1992,21
1993,21
1994,26
1995,17
1996,24
1997,22
1998,21
1999,21
2000,20
2001,14
2002,17
2003,22
2004,18
2005,28
2006,29
2007,18
2008,15
2009,14
2010,9
2011,8
2012,0
