year,Bowen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,6
1917,6
1918,10
1919,5
1920,5
1921,0
1922,6
1923,7
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,8
1939,5
1940,6
1941,0
1942,0
1943,0
1944,6
1945,0
1946,9
1947,10
1948,0
1949,7
1950,0
1951,10
1952,7
1953,7
1954,8
1955,0
1956,0
1957,5
1958,6
1959,11
1960,5
1961,5
1962,6
1963,6
1964,6
1965,7
1966,8
1967,5
1968,7
1969,10
1970,12
1971,7
1972,6
1973,8
1974,9
1975,11
1976,7
1977,14
1978,5
1979,14
1980,19
1981,24
1982,10
1983,15
1984,18
1985,22
1986,17
1987,21
1988,13
1989,12
1990,27
1991,31
1992,26
1993,26
1994,38
1995,43
1996,58
1997,92
1998,101
1999,102
2000,115
2001,105
2002,100
2003,129
2004,126
2005,144
2006,138
2007,174
2008,129
2009,133
2010,173
2011,323
2012,402
