year,Bronwyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,9
1943,10
1944,9
1945,20
1946,24
1947,32
1948,34
1949,31
1950,31
1951,18
1952,36
1953,25
1954,21
1955,31
1956,21
1957,30
1958,18
1959,15
1960,19
1961,36
1962,44
1963,63
1964,83
1965,61
1966,55
1967,42
1968,35
1969,57
1970,63
1971,48
1972,28
1973,55
1974,60
1975,37
1976,43
1977,55
1978,46
1979,52
1980,43
1981,36
1982,31
1983,36
1984,40
1985,38
1986,34
1987,38
1988,30
1989,35
1990,35
1991,42
1992,54
1993,38
1994,46
1995,60
1996,54
1997,62
1998,61
1999,68
2000,69
2001,65
2002,68
2003,63
2004,68
2005,62
2006,66
2007,77
2008,49
2009,76
2010,62
2011,57
2012,52
