year,Bliss
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,13
1915,5
1916,15
1917,17
1918,14
1919,10
1920,6
1921,5
1922,7
1923,5
1924,6
1925,0
1926,6
1927,0
1928,0
1929,0
1930,5
1931,5
1932,0
1933,5
1934,0
1935,0
1936,5
1937,6
1938,0
1939,0
1940,0
1941,6
1942,0
1943,12
1944,5
1945,0
1946,5
1947,0
1948,6
1949,0
1950,0
1951,0
1952,5
1953,7
1954,0
1955,0
1956,6
1957,0
1958,10
1959,12
1960,6
1961,0
1962,10
1963,5
1964,11
1965,8
1966,9
1967,6
1968,6
1969,7
1970,9
1971,6
1972,8
1973,13
1974,13
1975,14
1976,11
1977,7
1978,16
1979,11
1980,8
1981,9
1982,12
1983,7
1984,0
1985,5
1986,69
1987,52
1988,37
1989,26
1990,23
1991,19
1992,10
1993,21
1994,12
1995,12
1996,9
1997,16
1998,20
1999,16
2000,15
2001,27
2002,25
2003,12
2004,19
2005,27
2006,37
2007,26
2008,27
2009,33
2010,49
2011,57
2012,61
