year,Baker
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,6
1900,5
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,0
1914,11
1915,17
1916,7
1917,13
1918,16
1919,11
1920,16
1921,13
1922,14
1923,16
1924,9
1925,15
1926,11
1927,14
1928,5
1929,9
1930,6
1931,8
1932,12
1933,6
1934,8
1935,7
1936,9
1937,0
1938,0
1939,0
1940,10
1941,6
1942,8
1943,7
1944,8
1945,6
1946,10
1947,7
1948,0
1949,7
1950,9
1951,5
1952,0
1953,0
1954,6
1955,6
1956,0
1957,0
1958,0
1959,11
1960,0
1961,0
1962,8
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,5
1974,0
1975,5
1976,5
1977,0
1978,0
1979,8
1980,0
1981,0
1982,0
1983,11
1984,10
1985,7
1986,11
1987,11
1988,11
1989,12
1990,14
1991,20
1992,12
1993,26
1994,8
1995,20
1996,27
1997,15
1998,24
1999,27
2000,25
2001,26
2002,32
2003,35
2004,30
2005,49
2006,35
2007,73
2008,59
2009,68
2010,49
2011,62
2012,58
