year,Brynn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,0
1946,0
1947,0
1948,0
1949,18
1950,16
1951,15
1952,9
1953,7
1954,8
1955,5
1956,0
1957,6
1958,9
1959,8
1960,0
1961,15
1962,16
1963,15
1964,8
1965,13
1966,13
1967,11
1968,18
1969,21
1970,23
1971,9
1972,19
1973,19
1974,23
1975,16
1976,26
1977,37
1978,25
1979,84
1980,165
1981,159
1982,300
1983,236
1984,221
1985,168
1986,179
1987,126
1988,134
1989,190
1990,185
1991,149
1992,149
1993,168
1994,171
1995,187
1996,180
1997,173
1998,316
1999,461
2000,427
2001,398
2002,443
2003,1084
2004,891
2005,744
2006,813
2007,936
2008,1046
2009,955
2010,1149
2011,1667
2012,1664
