year,Bowman
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,9
1916,5
1917,0
1918,5
1919,7
1920,7
1921,5
1922,13
1923,9
1924,8
1925,5
1926,5
1927,6
1928,7
1929,7
1930,7
1931,5
1932,7
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,0
1940,7
1941,0
1942,0
1943,7
1944,0
1945,7
1946,8
1947,0
1948,0
1949,0
1950,0
1951,6
1952,0
1953,7
1954,5
1955,0
1956,5
1957,5
1958,5
1959,5
1960,0
1961,0
1962,5
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,7
1983,0
1984,9
1985,5
1986,0
1987,8
1988,0
1989,8
1990,6
1991,5
1992,5
1993,5
1994,5
1995,9
1996,8
1997,6
1998,12
1999,0
2000,9
2001,10
2002,9
2003,7
2004,12
2005,12
2006,14
2007,7
2008,13
2009,15
2010,19
2011,18
2012,18
