year,Beth (F),Beth (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000025,0.000000
1885,0.000037,0.000000
1886,0.000067,0.000000
1887,0.000044,0.000000
1888,0.000027,0.000000
1889,0.000090,0.000000
1890,0.000050,0.000000
1891,0.000084,0.000000
1892,0.000054,0.000000
1893,0.000083,0.000000
1894,0.000071,0.000000
1895,0.000063,0.000000
1896,0.000081,0.000000
1897,0.000078,0.000000
1898,0.000058,0.000000
1899,0.000094,0.000000
1900,0.000064,0.000000
1901,0.000067,0.000000
1902,0.000072,0.000000
1903,0.000084,0.000000
1904,0.000074,0.000000
1905,0.000052,0.000000
1906,0.000072,0.000000
1907,0.000077,0.000000
1908,0.000100,0.000000
1909,0.000106,0.000000
1910,0.000107,0.000000
1911,0.000088,0.000000
1912,0.000124,0.000000
1913,0.000113,0.000000
1914,0.000122,0.000000
1915,0.000114,0.000000
1916,0.000147,0.000000
1917,0.000148,0.000000
1918,0.000154,0.000000
1919,0.000168,0.000000
1920,0.000154,0.000000
1921,0.000152,0.000000
1922,0.000124,0.000000
1923,0.000125,0.000000
1924,0.000134,0.000000
1925,0.000135,0.000000
1926,0.000143,0.000000
1927,0.000134,0.000000
1928,0.000128,0.000000
1929,0.000120,0.000000
1930,0.000113,0.000000
1931,0.000113,0.000000
1932,0.000131,0.000000
1933,0.000128,0.000000
1934,0.000165,0.000000
1935,0.000164,0.000000
1936,0.000157,0.000000
1937,0.000174,0.000000
1938,0.000184,0.000000
1939,0.000227,0.000000
1940,0.000204,0.000000
1941,0.000247,0.000000
1942,0.000243,0.000000
1943,0.000278,0.000000
1944,0.000279,0.000000
1945,0.000304,0.000000
1946,0.000301,0.000000
1947,0.000327,0.000000
1948,0.000315,0.000000
1949,0.000389,0.000000
1950,0.000451,0.000000
1951,0.000538,0.000000
1952,0.000621,0.000000
1953,0.000666,0.000000
1954,0.000763,0.000002
1955,0.000815,0.000002
1956,0.000922,0.000002
1957,0.001036,0.000002
1958,0.001205,0.000003
1959,0.001460,0.000003
1960,0.001506,0.000002
1961,0.001622,0.000004
1962,0.001592,0.000003
1963,0.001686,0.000005
1964,0.001720,0.000003
1965,0.001591,0.000003
1966,0.001567,0.000005
1967,0.001526,0.000004
1968,0.001411,0.000004
1969,0.001283,0.000003
1970,0.001178,0.000003
1971,0.001073,0.000002
1972,0.000896,0.000003
1973,0.000850,0.000002
1974,0.000829,0.000003
1975,0.000770,0.000003
1976,0.000760,0.000003
1977,0.000934,0.000003
1978,0.000864,0.000003
1979,0.000808,0.000002
1980,0.000827,0.000003
1981,0.000668,0.000003
1982,0.000571,0.000000
1983,0.000472,0.000002
1984,0.000468,0.000000
1985,0.000376,0.000002
1986,0.000319,0.000002
1987,0.000258,0.000002
1988,0.000233,0.000000
1989,0.000176,0.000001
1990,0.000168,0.000000
1991,0.000140,0.000000
1992,0.000120,0.000000
1993,0.000092,0.000000
1994,0.000085,0.000000
1995,0.000077,0.000000
1996,0.000066,0.000000
1997,0.000066,0.000000
1998,0.000053,0.000000
1999,0.000047,0.000000
2000,0.000043,0.000000
2001,0.000042,0.000000
2002,0.000029,0.000000
2003,0.000027,0.000000
2004,0.000027,0.000000
2005,0.000015,0.000000
2006,0.000022,0.000000
2007,0.000015,0.000000
2008,0.000017,0.000000
2009,0.000010,0.000000
2010,0.000009,0.000000
2011,0.000013,0.000000
2012,0.000013,0.000000
2013,0.000010,0.000000
