year,Brain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,5
1956,9
1957,17
1958,20
1959,27
1960,23
1961,30
1962,43
1963,53
1964,49
1965,60
1966,88
1967,98
1968,118
1969,143
1970,143
1971,162
1972,179
1973,170
1974,175
1975,183
1976,154
1977,168
1978,144
1979,160
1980,177
1981,162
1982,189
1983,187
1984,141
1985,160
1986,143
1987,139
1988,133
1989,105
1990,75
1991,79
1992,42
1993,45
1994,39
1995,24
1996,30
1997,25
1998,32
1999,24
2000,28
2001,29
2002,24
2003,28
2004,13
2005,23
2006,13
2007,13
2008,13
2009,7
2010,8
2011,7
2012,6
